_id,name,louvain_comm
68b9295e427214137a735aff,Mira Patel,8
68b9295e427214137a735b39,Tanvi Bhat,8
68b9295e427214137a735b13,Kavya Bhat,8
68b9295e427214137a735b00,Naveen Bhat,8
68b9295e427214137a735b01,Priya Agarwal,8
68b9295e427214137a735b1e,Rahul Chatterjee,8
68b9295e427214137a735b04,Nisha Agarwal,8
68b9295e427214137a735b05,Ankit Banerjee,8
68b9295e427214137a735b53,Nisha Kapoor,8
68b9295e427214137a735b99,Ishita Reddy,8
68b9295e427214137a735b06,Aisha Deshmukh,8
68b9295e427214137a735b89,Ankit Agarwal,8
68b9295e427214137a735b2b,Sanya Sharma,8
68b9295e427214137a735b0e,Harsh Mukherjee,8
68b9295e427214137a735b65,Rohit Joshi,8
68b9295e427214137a735b0f,Aakash Gowda,8
68b9295e427214137a735b94,Aarohi Joshi,8
68b9295e427214137a735b10,Ankit Sharma,8
68b9295e427214137a735b11,Diya Bose,8
68b9295e427214137a735b12,Aisha Agarwal,8
68b9295e427214137a735b14,Kabir Khan,8
68b9295e427214137a735b15,Riya Sharma,8
68b9295e427214137a735b16,Sneha Joshi,8
68b9295e427214137a735b6b,Tanvi Deshmukh,8
68b9295e427214137a735b17,Aakash Iyer,8
68b9295e427214137a735b18,Sanya Khan,8
68b9295e427214137a735b1b,Kavya Gowda,8
68b9295e427214137a735b1c,Aditi Verma,8
68b9295e427214137a735b1d,Ankit Khan,8
68b9295e427214137a735b5a,Nikhil Reddy,8
68b9295e427214137a735b1f,Dev Reddy,8
68b9295e427214137a735b7a,Mira Mehta,8
68b9295e427214137a735b21,Nikhil Chatterjee,8
68b9295e427214137a735b23,Riya Bhat,8
68b9295e427214137a735b24,Priya Verma,8
68b9295e427214137a735b25,Zoya Nair,8
68b9295e427214137a735b27,Riya Iyer,8
68b9295e427214137a735b28,Sneha Iyer,8
68b9295e427214137a735b29,Rajat Singh,8
68b9295e427214137a735b6a,Riya Patel,8
68b9295e427214137a735b2c,Neha Chatterjee,8
68b9295e427214137a735b2d,Tanvi Bhat,8
68b9295e427214137a735b2f,Rahul Bose,8
68b9295e427214137a735b30,Ishita Nair,8
68b9295e427214137a735b31,Ananya Gupta,8
68b9295e427214137a735b33,Mira Khan,8
68b9295e427214137a735b35,Ankit Bhat,8
68b9295e427214137a735b37,Aisha Verma,8
68b9295e427214137a735b38,Vikram Mukherjee,8
68b9295e427214137a735b3c,Ira Nair,8
68b9295e427214137a735b3d,Aditi Nair,8
68b9295e427214137a735b3f,Naveen Verma,8
68b9295e427214137a735b40,Aisha Gupta,8
68b9295e427214137a735b41,Zoya Gowda,8
68b9295e427214137a735b42,Diya Chatterjee,8
68b9295e427214137a735b43,Priya Sharma,8
68b9295e427214137a735b44,Rohan Verma,8
68b9295e427214137a735b46,Ananya Reddy,8
68b9295e427214137a735b47,Nisha Banerjee,8
68b9295e427214137a735b48,Kavya Deshmukh,8
68b9295e427214137a735b49,Kunal Mukherjee,8
68b9295e427214137a735b4c,Arjun Gupta,8
68b9295e427214137a735b50,Kabir Gowda,8
68b9295e427214137a735b51,Aarohi Banerjee,8
68b9295e427214137a735b54,Sneha Agarwal,8
68b9295e427214137a735b55,Siddharth Deshmukh,8
68b9295e427214137a735b58,Meera Deshmukh,8
68b9295e427214137a735b5b,Varun Mukherjee,8
68b9295e427214137a735b5c,Riya Khan,8
68b9295e427214137a735b5d,Jahnvi Kapoor,8
68b9295e427214137a735b5f,Rohan Verma,8
68b9295e427214137a735b61,Aakash Chatterjee,8
68b9295e427214137a735b62,Aarav Kapoor,8
68b9295e427214137a735b64,Tanvi Singh,8
68b9295e427214137a735b67,Aakash Deshmukh,8
68b9295e427214137a735b69,Rajat Mehta,8
68b9295e427214137a735b6e,Varun Khan,8
68b9295e427214137a735b6f,Aakash Bhat,8
68b9295e427214137a735b70,Ananya Joshi,8
68b9295e427214137a735b71,Arjun Reddy,8
68b9295e427214137a735b72,Diya Kapoor,8
68b9295e427214137a735b73,Yash Mukherjee,8
68b9295e427214137a735b75,Sanya Kapoor,8
68b9295e427214137a735b76,Aditi Banerjee,8
68b9295e427214137a735b77,Naveen Deshmukh,8
68b9295e427214137a735b7b,Rahul Agarwal,8
68b9295e427214137a735b7c,Aakash Verma,8
68b9295e427214137a735b7d,Sagar Chatterjee,8
68b9295e427214137a735b7e,Zoya Patel,8
68b9295e427214137a735b81,Kabir Nair,8
68b9295e427214137a735b82,Rajat Gupta,8
68b9295e427214137a735b84,Kunal Khan,8
68b9295e427214137a735b86,Dev Singh,8
68b9295e427214137a735b87,Ishita Singh,8
68b9295e427214137a735b88,Jahnvi Kapoor,8
68b9295e427214137a735b8b,Ankit Verma,8
68b9295e427214137a735b8c,Riya Khan,8
68b9295e427214137a735b8f,Zoya Chatterjee,8
68b9295e427214137a735b96,Aarav Singh,8
68b9295e427214137a735b97,Tanvi Chatterjee,8
68b9295e427214137a735b98,Yash Gowda,8
68b9295e427214137a735b9a,Dev Khan,8
68b9295e427214137a735b9b,Nisha Agarwal,8
68b9295e427214137a735b9c,Ankit Reddy,8
68b9295e427214137a735ba1,Priya Reddy,7
68b9295e427214137a735c3a,Vikram Gupta,7
68b9295e427214137a735cb4,Aditi Kapoor,7
68b9295e427214137a735ba2,Riya Kapoor,7
68b9295e427214137a735c60,Kabir Mehta,7
68b9295e427214137a735bfa,Ira Sharma,7
68b9295e427214137a735cb9,Varun Iyer,7
68b9295e427214137a735ba3,Yash Khan,7
68b9295e427214137a735bc4,Aarav Sharma,7
68b9295e427214137a735be8,Dev Patel,7
68b9295e427214137a735c84,Jahnvi Bose,7
68b9295e427214137a735c24,Riya Khan,7
68b9295e427214137a735cce,Aditi Kapoor,7
68b9295e427214137a735ba5,Ira Bhat,7
68b9295e427214137a735c7a,Ankit Patel,7
68b9295e427214137a735ba6,Naveen Bose,7
68b9295e427214137a735c08,Nisha Bhat,7
68b9295e427214137a735bb7,Rohit Nair,7
68b9295e427214137a735c47,Aarohi Joshi,7
68b9295e427214137a735ba7,Mira Chatterjee,7
68b9295e427214137a735c0d,Kabir Gupta,7
68b9295e427214137a735c76,Aditi Joshi,7
68b9295e427214137a735ba9,Ankit Mukherjee,7
68b9295e427214137a735baa,Siddharth Agarwal,7
68b9295e427214137a735cc3,Aakash Reddy,7
68b9295e427214137a735ca2,Rohan Banerjee,7
68b9295e427214137a735bd4,Sneha Patel,7
68b9295e427214137a735cc2,Arjun Khan,7
68b9295e427214137a735be7,Vikram Bhat,7
68b9295e427214137a735bad,Rohit Iyer,7
68b9295e427214137a735c7b,Pooja Deshmukh,7
68b9295e427214137a735c67,Naveen Mukherjee,7
68b9295e427214137a735bae,Ananya Nair,7
68b9295e427214137a735baf,Rohit Bhat,7
68b9295e427214137a735bba,Sanya Bhat,7
68b9295e427214137a735c36,Ananya Mukherjee,7
68b9295e427214137a735bb0,Yash Deshmukh,7
68b9295e427214137a735bea,Vikram Singh,7
68b9295e427214137a735c92,Mira Bose,7
68b9295e427214137a735bb1,Harsh Joshi,7
68b9295e427214137a735c65,Harsh Nair,7
68b9295e427214137a735c8a,Harsh Joshi,7
68b9295e427214137a735bb3,Rahul Gupta,7
68b9295e427214137a735bb4,Rohan Chatterjee,7
68b9295e427214137a735bb5,Diya Nair,7
68b9295e427214137a735bb6,Sneha Kapoor,7
68b9295e427214137a735c98,Siddharth Iyer,7
68b9295e427214137a735c1f,Aarohi Deshmukh,7
68b9295e427214137a735bb8,Aarohi Gowda,7
68b9295e427214137a735c1e,Aisha Singh,7
68b9295e427214137a735c56,Aman Mehta,7
68b9295e427214137a735c9b,Vikram Joshi,7
68b9295e427214137a735bbb,Aarohi Khan,7
68b9295e427214137a735c62,Sneha Verma,7
68b9295e427214137a735cc8,Kavya Banerjee,7
68b9295e427214137a735bbc,Harsh Bhat,7
68b9295e427214137a735cbb,Priya Kapoor,7
68b9295e427214137a735bbf,Siddharth Mukherjee,7
68b9295e427214137a735c0a,Mira Gupta,7
68b9295e427214137a735bc2,Nikhil Gupta,7
68b9295e427214137a735bd2,Varun Sharma,7
68b9295e427214137a735bc3,Kavya Banerjee,7
68b9295e427214137a735bc5,Tanvi Nair,7
68b9295e427214137a735bc7,Tanvi Joshi,7
68b9295e427214137a735bc8,Riya Singh,7
68b9295e427214137a735bc9,Aditi Gowda,7
68b9295e427214137a735bca,Harsh Gowda,7
68b9295e427214137a735bcb,Ankit Verma,7
68b9295e427214137a735bcc,Ira Agarwal,7
68b9295e427214137a735bce,Rajat Bose,7
68b9295e427214137a735bcf,Dev Mehta,7
68b9295e427214137a735bd0,Rajat Nair,7
68b9295e427214137a735bd1,Aman Verma,7
68b9295e427214137a735bd5,Neha Patel,7
68b9295e427214137a735bd7,Arjun Agarwal,7
68b9295e427214137a735bd8,Vikram Kapoor,7
68b9295e427214137a735c50,Harsh Verma,7
68b9295e427214137a735cb6,Riya Patel,7
68b9295e427214137a735bd9,Ananya Verma,7
68b9295e427214137a735bda,Jahnvi Deshmukh,7
68b9295e427214137a735bdb,Rohan Khan,7
68b9295e427214137a735bde,Ishita Khan,7
68b9295e427214137a735bdf,Ankit Kapoor,7
68b9295e427214137a735be3,Ananya Nair,7
68b9295e427214137a735be4,Arjun Bose,7
68b9295e427214137a735be6,Varun Chatterjee,7
68b9295e427214137a735c64,Zoya Bose,7
68b9295e427214137a735be9,Meera Patel,7
68b9295e427214137a735beb,Sneha Mehta,7
68b9295e427214137a735c8c,Jahnvi Nair,7
68b9295e427214137a735bee,Ananya Bose,7
68b9295e427214137a735bef,Zoya Chatterjee,7
68b9295e427214137a735bf1,Rohan Singh,7
68b9295e427214137a735bf2,Zoya Nair,7
68b9295e427214137a735bf3,Yash Sharma,7
68b9295e427214137a735bf4,Riya Banerjee,7
68b9295e427214137a735bf6,Aman Verma,7
68b9295e427214137a735bfb,Diya Khan,7
68b9295e427214137a735bfc,Rajat Verma,7
68b9295e427214137a735c55,Aakash Sharma,7
