_id,name,louvain_comm
68b9295e427214137a735aff,Mira Patel,13
68b9295e427214137a735b39,Tanvi Bhat,13
68b9295e427214137a735b13,Kavya Bhat,13
68b9295e427214137a735b00,Naveen Bhat,13
68b9295e427214137a735b01,Priya Agarwal,13
68b9295e427214137a735b1e,Rahul Chatterjee,13
68b9295e427214137a735b04,Nisha Agarwal,13
68b9295e427214137a735b05,Ankit Banerjee,13
68b9295e427214137a735b53,Nisha Kapoor,13
68b9295e427214137a735b99,Ishita Reddy,13
68b9295e427214137a735b06,Aisha Deshmukh,13
68b9295e427214137a735b89,Ankit Agarwal,13
68b9295e427214137a735b2b,Sanya Sharma,13
68b9295e427214137a735b0e,Harsh Mukherjee,13
68b9295e427214137a735b65,Rohit Joshi,13
68b9295e427214137a735b0f,Aakash Gowda,13
68b9295e427214137a735b94,Aarohi Joshi,13
68b9295e427214137a735b10,Ankit Sharma,13
68b9295e427214137a735b11,Diya Bose,13
68b9295e427214137a735b12,Aisha Agarwal,13
68b9295e427214137a735b14,Kabir Khan,13
68b9295e427214137a735b15,Riya Sharma,13
68b9295e427214137a735b16,Sneha Joshi,13
68b9295e427214137a735b6b,Tanvi Deshmukh,13
68b9295e427214137a735b17,Aakash Iyer,13
68b9295e427214137a735b18,Sanya Khan,13
68b9295e427214137a735b1b,Kavya Gowda,13
68b9295e427214137a735b1c,Aditi Verma,13
68b9295e427214137a735b1d,Ankit Khan,13
68b9295e427214137a735b5a,Nikhil Reddy,13
68b9295e427214137a735b1f,Dev Reddy,13
68b9295e427214137a735b7a,Mira Mehta,13
68b9295e427214137a735b21,Nikhil Chatterjee,13
68b9295e427214137a735b23,Riya Bhat,13
68b9295e427214137a735b24,Priya Verma,13
68b9295e427214137a735b25,Zoya Nair,13
68b9295e427214137a735b27,Riya Iyer,13
68b9295e427214137a735b28,Sneha Iyer,13
68b9295e427214137a735b29,Rajat Singh,13
68b9295e427214137a735b6a,Riya Patel,13
68b9295e427214137a735b2c,Neha Chatterjee,13
68b9295e427214137a735b2d,Tanvi Bhat,13
68b9295e427214137a735b2f,Rahul Bose,13
68b9295e427214137a735b30,Ishita Nair,13
68b9295e427214137a735b31,Ananya Gupta,13
68b9295e427214137a735b33,Mira Khan,13
68b9295e427214137a735b35,Ankit Bhat,13
68b9295e427214137a735b37,Aisha Verma,13
68b9295e427214137a735b38,Vikram Mukherjee,13
68b9295e427214137a735b3c,Ira Nair,13
68b9295e427214137a735b3d,Aditi Nair,13
68b9295e427214137a735b3f,Naveen Verma,13
68b9295e427214137a735b40,Aisha Gupta,13
68b9295e427214137a735b41,Zoya Gowda,13
68b9295e427214137a735b42,Diya Chatterjee,13
68b9295e427214137a735b43,Priya Sharma,13
68b9295e427214137a735b44,Rohan Verma,13
68b9295e427214137a735b46,Ananya Reddy,13
68b9295e427214137a735b47,Nisha Banerjee,13
68b9295e427214137a735b48,Kavya Deshmukh,13
68b9295e427214137a735b49,Kunal Mukherjee,13
68b9295e427214137a735b4c,Arjun Gupta,13
68b9295e427214137a735b50,Kabir Gowda,13
68b9295e427214137a735b51,Aarohi Banerjee,13
68b9295e427214137a735b54,Sneha Agarwal,13
68b9295e427214137a735b55,Siddharth Deshmukh,13
68b9295e427214137a735b58,Meera Deshmukh,13
68b9295e427214137a735b5b,Varun Mukherjee,13
68b9295e427214137a735b5c,Riya Khan,13
68b9295e427214137a735b5d,Jahnvi Kapoor,13
68b9295e427214137a735b5f,Rohan Verma,13
68b9295e427214137a735b61,Aakash Chatterjee,13
68b9295e427214137a735b62,Aarav Kapoor,13
68b9295e427214137a735b64,Tanvi Singh,13
68b9295e427214137a735b67,Aakash Deshmukh,13
68b9295e427214137a735b69,Rajat Mehta,13
68b9295e427214137a735b6e,Varun Khan,13
68b9295e427214137a735b6f,Aakash Bhat,13
68b9295e427214137a735b70,Ananya Joshi,13
68b9295e427214137a735b71,Arjun Reddy,13
68b9295e427214137a735b72,Diya Kapoor,13
68b9295e427214137a735b73,Yash Mukherjee,13
68b9295e427214137a735b75,Sanya Kapoor,13
68b9295e427214137a735b76,Aditi Banerjee,13
68b9295e427214137a735b77,Naveen Deshmukh,13
68b9295e427214137a735b7b,Rahul Agarwal,13
68b9295e427214137a735b7c,Aakash Verma,13
68b9295e427214137a735b7d,Sagar Chatterjee,13
68b9295e427214137a735b7e,Zoya Patel,13
68b9295e427214137a735b81,Kabir Nair,13
68b9295e427214137a735b82,Rajat Gupta,13
68b9295e427214137a735b84,Kunal Khan,13
68b9295e427214137a735b86,Dev Singh,13
68b9295e427214137a735b87,Ishita Singh,13
68b9295e427214137a735b88,Jahnvi Kapoor,13
68b9295e427214137a735b8b,Ankit Verma,13
68b9295e427214137a735b8c,Riya Khan,13
68b9295e427214137a735b8f,Zoya Chatterjee,13
68b9295e427214137a735b96,Aarav Singh,13
68b9295e427214137a735b97,Tanvi Chatterjee,13
68b9295e427214137a735b98,Yash Gowda,13
68b9295e427214137a735b9a,Dev Khan,13
68b9295e427214137a735b9b,Nisha Agarwal,13
68b9295e427214137a735b9c,Ankit Reddy,13
68b9295e427214137a735ba1,Priya Reddy,1
68b9295e427214137a735c3a,Vikram Gupta,1
68b9295e427214137a735cb4,Aditi Kapoor,1
68b9295e427214137a735ba2,Riya Kapoor,1
68b9295e427214137a735c60,Kabir Mehta,1
68b9295e427214137a735bfa,Ira Sharma,1
68b9295e427214137a735cb9,Varun Iyer,1
68b9295e427214137a735ba3,Yash Khan,1
68b9295e427214137a735bc4,Aarav Sharma,1
68b9295e427214137a735be8,Dev Patel,1
68b9295e427214137a735c84,Jahnvi Bose,1
68b9295e427214137a735c24,Riya Khan,1
68b9295e427214137a735cce,Aditi Kapoor,1
68b9295e427214137a735ba5,Ira Bhat,1
68b9295e427214137a735c7a,Ankit Patel,1
68b9295e427214137a735ba6,Naveen Bose,1
68b9295e427214137a735c08,Nisha Bhat,1
68b9295e427214137a735bb7,Rohit Nair,1
68b9295e427214137a735c47,Aarohi Joshi,1
68b9295e427214137a735ba7,Mira Chatterjee,1
68b9295e427214137a735c0d,Kabir Gupta,1
68b9295e427214137a735c76,Aditi Joshi,1
68b9295e427214137a735ba9,Ankit Mukherjee,1
68b9295e427214137a735baa,Siddharth Agarwal,1
68b9295e427214137a735cc3,Aakash Reddy,1
68b9295e427214137a735ca2,Rohan Banerjee,1
68b9295e427214137a735bd4,Sneha Patel,1
68b9295e427214137a735cc2,Arjun Khan,1
68b9295e427214137a735be7,Vikram Bhat,1
68b9295e427214137a735bad,Rohit Iyer,1
68b9295e427214137a735c7b,Pooja Deshmukh,1
68b9295e427214137a735c67,Naveen Mukherjee,1
68b9295e427214137a735bae,Ananya Nair,1
68b9295e427214137a735baf,Rohit Bhat,1
68b9295e427214137a735bba,Sanya Bhat,1
68b9295e427214137a735c36,Ananya Mukherjee,1
68b9295e427214137a735bb0,Yash Deshmukh,1
68b9295e427214137a735bea,Vikram Singh,1
68b9295e427214137a735c92,Mira Bose,1
68b9295e427214137a735bb1,Harsh Joshi,1
68b9295e427214137a735c65,Harsh Nair,1
68b9295e427214137a735c8a,Harsh Joshi,1
68b9295e427214137a735bb3,Rahul Gupta,1
68b9295e427214137a735bb4,Rohan Chatterjee,1
68b9295e427214137a735bb5,Diya Nair,1
68b9295e427214137a735bb6,Sneha Kapoor,1
68b9295e427214137a735c98,Siddharth Iyer,1
68b9295e427214137a735c1f,Aarohi Deshmukh,1
68b9295e427214137a735bb8,Aarohi Gowda,1
68b9295e427214137a735c1e,Aisha Singh,1
68b9295e427214137a735c56,Aman Mehta,1
68b9295e427214137a735c9b,Vikram Joshi,1
68b9295e427214137a735bbb,Aarohi Khan,1
68b9295e427214137a735c62,Sneha Verma,1
68b9295e427214137a735cc8,Kavya Banerjee,1
68b9295e427214137a735bbc,Harsh Bhat,1
68b9295e427214137a735cbb,Priya Kapoor,1
68b9295e427214137a735bbf,Siddharth Mukherjee,1
68b9295e427214137a735c0a,Mira Gupta,1
68b9295e427214137a735bc2,Nikhil Gupta,1
68b9295e427214137a735bd2,Varun Sharma,1
68b9295e427214137a735bc3,Kavya Banerjee,1
68b9295e427214137a735bc5,Tanvi Nair,1
68b9295e427214137a735bc7,Tanvi Joshi,1
68b9295e427214137a735bc8,Riya Singh,1
68b9295e427214137a735bc9,Aditi Gowda,1
68b9295e427214137a735bca,Harsh Gowda,1
68b9295e427214137a735bcb,Ankit Verma,1
68b9295e427214137a735bcc,Ira Agarwal,1
68b9295e427214137a735bce,Rajat Bose,1
68b9295e427214137a735bcf,Dev Mehta,1
68b9295e427214137a735bd0,Rajat Nair,1
68b9295e427214137a735bd1,Aman Verma,1
68b9295e427214137a735bd5,Neha Patel,1
68b9295e427214137a735bd7,Arjun Agarwal,1
68b9295e427214137a735bd8,Vikram Kapoor,1
68b9295e427214137a735c50,Harsh Verma,1
68b9295e427214137a735cb6,Riya Patel,1
68b9295e427214137a735bd9,Ananya Verma,1
68b9295e427214137a735bda,Jahnvi Deshmukh,1
68b9295e427214137a735bdb,Rohan Khan,1
68b9295e427214137a735bde,Ishita Khan,1
68b9295e427214137a735bdf,Ankit Kapoor,1
68b9295e427214137a735be3,Ananya Nair,1
68b9295e427214137a735be4,Arjun Bose,1
68b9295e427214137a735be6,Varun Chatterjee,1
68b9295e427214137a735c64,Zoya Bose,1
68b9295e427214137a735be9,Meera Patel,1
68b9295e427214137a735beb,Sneha Mehta,1
68b9295e427214137a735c8c,Jahnvi Nair,1
68b9295e427214137a735bee,Ananya Bose,1
68b9295e427214137a735bef,Zoya Chatterjee,1
68b9295e427214137a735bf1,Rohan Singh,1
68b9295e427214137a735bf2,Zoya Nair,1
68b9295e427214137a735bf3,Yash Sharma,1
68b9295e427214137a735bf4,Riya Banerjee,1
68b9295e427214137a735bf6,Aman Verma,1
68b9295e427214137a735bfb,Diya Khan,1
68b9295e427214137a735bfc,Rajat Verma,1
68b9295e427214137a735c55,Aakash Sharma,1
