_id,name,age,gender,city,state,country,primaryLang,languages,joinedAt,education,profession,interests,purpose,thirdParty,community
1182,Tanvi Verma,60,female,Patna,,India,hi,"hi,en",2019-08-09,other,developer,"science,fitness,cooking",socializing,True,6
1183,Aditi Chatterjee,18,female,Ahmedabad,,India,hi,"hi,en",2021-12-18,highschool,artist,"gaming,travel,fashion",business,True,6
1184,Kavya Mehta,45,female,Hyderabad,,India,mr,"mr,en",2023-10-20,phd,data_scientist,"fashion,sports",socializing,True,6
1185,Rohan Mukherjee,24,male,Lucknow,,India,hi,hi,2016-12-15,phd,researcher,fitness,networking,False,6
1186,Rohit Verma,32,male,Pune,,India,pa,"pa,en,ta",2024-05-03,undergrad,student,"music,travel,gaming",news,True,6
1187,Siddharth Gupta,28,male,Guwahati,,India,as,"as,en",2025-08-06,other,researcher,"cooking,art",gaming,True,6
1188,Rohit Mukherjee,20,male,Ahmedabad,,India,gu,"gu,en,ml",2020-11-23,undergrad,developer,fashion,gaming,False,7
1189,Kunal Mehta,51,male,Hyderabad,,India,as,"as,hi",2020-07-01,other,sales,science,business,False,7
1190,Sagar Chatterjee,34,male,Ahmedabad,,India,gu,"gu,en,or",2016-08-09,postgrad,other,science,socializing,True,7
1191,Varun Chatterjee,34,male,Hyderabad,,India,pa,"pa,en",2025-08-21,undergrad,doctor,"movies,cooking,nature",socializing,False,7
1192,Rohit Gowda,28,male,Bengaluru,,India,kn,"kn,en",2024-12-02,undergrad,lawyer,"reading,sports",socializing,False,7
1193,Harsh Sharma,23,male,Bhopal,,India,hi,"hi,en,te",2024-11-11,postgrad,lawyer,"science,reading,fashion",socializing,False,7
1194,Nisha Nair,19,female,Mumbai,,India,mr,"mr,en",2022-08-06,phd,sales,"art,sports,tech",learning,False,7
1195,Yash Kapoor,33,male,Bengaluru,,India,kn,"kn,en,bn",2020-05-16,phd,sales,"cooking,photography",news,True,7
1196,Aarav Iyer,35,male,Bhubaneswar,,India,or,"or,en",2020-10-14,other,researcher,gaming,socializing,False,7
1197,Aman Khan,33,male,Guwahati,,India,as,"as,en,ml",2017-02-14,postgrad,researcher,"nature,gaming",gaming,True,7
1198,Jahnvi Deshmukh,29,female,Mumbai,,India,mr,mr,2017-08-21,postgrad,developer,"fashion,reading",business,False,7
1199,Kunal Mehta,51,male,Jaipur,,India,hi,"hi,en,bn",2020-08-04,other,lawyer,"photography,travel",networking,False,7
1200,Sneha Reddy,60,female,Guwahati,,India,or,"or,en",2021-10-03,highschool,student,nature,news,False,7
1201,Rohan Chatterjee,52,male,Chennai,,India,ta,"ta,en",2020-07-26,undergrad,researcher,sports,networking,False,7
1202,Meera Mehta,23,female,Mumbai,,India,bn,bn,2016-01-15,postgrad,other,"sports,politics,fitness",business,True,7
1203,Rohit Mehta,19,male,Ahmedabad,,India,gu,"gu,en",2018-04-23,undergrad,researcher,"music,cooking",learning,False,7
1204,Varun Khan,26,male,Lucknow,,India,hi,"hi,en,gu",2024-03-05,phd,sales,"reading,travel,fashion",business,True,7
1205,Neha Patel,22,female,Lucknow,,India,hi,"hi,en,ta",2023-08-22,postgrad,lawyer,nature,learning,False,7
1206,Aditi Chatterjee,22,female,Kochi,,India,ta,"ta,en",2019-12-08,highschool,researcher,"nature,gaming",networking,False,7
1207,Nisha Gowda,56,female,Thiruvananthapuram,,India,ml,"ml,en,te",2025-03-24,other,sales,"music,travel",learning,False,7
1208,Aarav Reddy,58,male,Hyderabad,,India,te,"te,en,as",2020-03-17,highschool,manager,sports,socializing,False,7
1209,Arjun Khan,36,male,Kolkata,,India,ml,"ml,en",2018-08-06,other,teacher,music,gaming,True,7
1210,Ishita Sharma,27,female,Chennai,,India,pa,"pa,kn",2022-04-13,phd,developer,"tech,movies",socializing,False,7
1211,Meera Deshmukh,21,female,Guwahati,,India,as,"as,en",2022-10-09,highschool,researcher,gaming,learning,False,7
1212,Sagar Verma,27,male,Mumbai,,India,kn,"kn,en,mr",2023-02-06,other,other,"nature,travel,reading",business,False,7
1213,Diya Agarwal,32,female,Kochi,,India,ml,"ml,en",2021-08-26,highschool,artist,"fitness,movies",learning,False,7
1214,Ira Sharma,38,female,Mumbai,,India,mr,"mr,pa",2021-12-12,phd,artist,"photography,fashion",learning,False,7
1215,Mira Agarwal,54,female,Lucknow,,India,hi,"hi,en,ml",2023-02-03,phd,other,"reading,art",networking,False,7
1216,Rohan Mehta,55,male,Delhi,,India,hi,"hi,en",2025-07-18,phd,engineer,politics,gaming,False,7
1217,Yash Gowda,27,male,Hyderabad,,India,te,te,2021-11-09,undergrad,other,"nature,cooking",learning,True,7
1218,Dev Gupta,37,male,Bhubaneswar,,India,or,"or,en,ml",2021-04-10,phd,manager,"gaming,science",gaming,False,7
1219,Rohit Mehta,37,male,Ahmedabad,,India,gu,"gu,en",2023-06-21,postgrad,other,sports,gaming,False,7
1220,Vikram Sharma,53,male,Bhopal,,India,gu,"gu,en",2025-07-09,phd,lawyer,"nature,photography",socializing,True,7
1221,Zoya Deshmukh,28,female,Chennai,,India,as,"as,en",2017-04-23,highschool,lawyer,"fashion,fitness",gaming,False,7
1222,Ankit Kapoor,27,male,Thiruvananthapuram,,India,ml,"ml,en",2021-03-04,highschool,doctor,photography,networking,False,7
1223,Nisha Kapoor,38,female,Lucknow,,India,ml,"ml,en",2018-09-18,phd,developer,"gaming,politics",learning,True,7
1224,Riya Nair,25,female,Kochi,,India,ml,"ml,en",2020-03-16,other,researcher,tech,business,False,7
1225,Pooja Patel,43,female,Kochi,,India,ml,"ml,en",2023-12-23,undergrad,developer,"fashion,gaming",socializing,False,7
1226,Sanya Verma,34,female,Hyderabad,,India,te,te,2021-08-24,postgrad,student,"politics,travel",news,True,7
1227,Aakash Iyer,39,male,Bhubaneswar,,India,mr,"mr,en",2024-11-22,phd,developer,"nature,reading",news,False,7
1228,Sneha Khan,25,female,Pune,,India,mr,"mr,en",2019-05-11,highschool,lawyer,"gaming,travel",gaming,True,7
1229,Rohan Bose,35,male,Patna,,India,bn,"bn,en,kn",2021-03-18,undergrad,doctor,"reading,music",news,False,7
1230,Ira Banerjee,34,female,Pune,,India,mr,"mr,en,bn",2022-11-12,phd,data_scientist,"science,photography",news,True,7
1231,Yash Nair,25,male,Bhopal,,India,hi,"hi,en,gu",2018-02-20,undergrad,other,"fitness,movies",news,False,7
1232,Pooja Bose,54,female,Thiruvananthapuram,,India,hi,"hi,ml",2021-09-07,highschool,engineer,science,gaming,False,7
1233,Ankit Banerjee,24,male,Jaipur,,India,bn,"bn,en",2016-01-16,phd,developer,politics,news,False,7
1234,Kavya Gowda,37,female,Hyderabad,,India,te,"te,en,ta",2022-06-17,highschool,engineer,"sports,politics",socializing,False,7
1235,Sanya Mehta,47,female,Mumbai,,India,mr,"mr,en",2021-10-22,undergrad,artist,"travel,fitness",gaming,False,7
1236,Diya Deshmukh,51,female,Patna,,India,hi,"hi,en",2022-02-23,highschool,student,"music,reading",business,False,7
1237,Dev Khan,43,male,Delhi,,India,hi,"hi,en",2017-10-01,other,manager,reading,networking,False,7
1238,Priya Singh,48,female,Mumbai,,India,mr,mr,2017-12-14,undergrad,developer,science,news,False,7
1239,Kunal Gupta,34,male,Lucknow,,India,as,"as,te",2021-08-11,highschool,student,"politics,fashion,cooking",business,False,7
1240,Aakash Banerjee,60,male,Bhopal,,India,hi,"hi,en",2018-07-07,other,data_scientist,"fashion,sports",learning,False,7
1241,Kabir Mehta,54,male,Kochi,,India,ml,"ml,en",2021-10-19,highschool,artist,"photography,music,movies",networking,False,7
1242,Sneha Iyer,46,female,Thiruvananthapuram,,India,ml,"ml,en",2019-01-10,phd,teacher,"nature,politics,tech",networking,True,7
1243,Kunal Iyer,19,male,Hyderabad,,India,ml,"ml,en",2025-11-26,highschool,doctor,"reading,art",business,False,7
1244,Dev Mehta,47,male,Ahmedabad,,India,gu,"gu,en,as",2023-09-26,phd,other,politics,news,False,7
1245,Sagar Chatterjee,32,male,Ahmedabad,,India,te,"te,en",2025-02-23,highschool,data_scientist,"art,politics",gaming,False,7
1246,Siddharth Agarwal,52,male,Chennai,,India,mr,"mr,en,or",2025-09-20,phd,lawyer,"gaming,music,nature",socializing,False,7
1247,Kunal Bhat,26,male,Pune,,India,ta,ta,2016-03-10,undergrad,other,"nature,fashion",news,False,7
1248,Nisha Khan,19,female,Guwahati,,India,as,"as,en",2017-06-28,phd,sales,photography,socializing,False,7
1249,Rohit Joshi,35,male,Thiruvananthapuram,,India,ml,"ml,en,kn",2016-04-11,phd,lawyer,nature,gaming,False,7
1250,Priya Gupta,55,female,Hyderabad,,India,gu,"gu,en,mr",2022-07-12,phd,other,"music,nature",learning,False,7
1251,Diya Reddy,16,female,Thiruvananthapuram,,India,ml,"ml,en",2023-04-26,undergrad,data_scientist,"nature,gaming,photography",business,False,7
1252,Ishita Deshmukh,27,female,Mumbai,,India,mr,"mr,en,as",2022-12-13,undergrad,student,"reading,nature,tech",networking,False,7
1253,Ankit Gowda,18,male,Chennai,,India,pa,pa,2020-04-05,highschool,teacher,"movies,fashion,cooking",socializing,False,7
1254,Aman Gupta,41,male,Ahmedabad,,India,gu,"gu,en",2017-12-02,undergrad,sales,gaming,learning,False,7
1255,Kabir Reddy,23,male,Lucknow,,India,hi,"hi,en",2017-05-22,phd,sales,"science,fashion,photography",socializing,False,7
1256,Yash Singh,50,male,Lucknow,,India,hi,"hi,en",2025-10-21,undergrad,manager,"cooking,sports",news,True,7
1257,Aakash Sharma,25,male,Patna,,India,te,"te,ta",2024-09-27,other,developer,"travel,reading,fashion",networking,False,7
1258,Meera Mukherjee,24,female,Bhubaneswar,,India,or,or,2018-05-04,postgrad,other,"cooking,gaming,music",networking,False,7
1259,Dev Iyer,33,male,Mumbai,,India,as,"as,en,pa",2022-07-28,phd,developer,"tech,fitness,politics",socializing,False,7
1260,Aarav Nair,46,male,Bhubaneswar,,India,ml,ml,2022-02-07,undergrad,sales,"cooking,fashion,art",networking,False,7
1261,Diya Reddy,43,female,Bhopal,,India,or,"or,en,pa",2022-02-01,phd,developer,movies,gaming,False,7
1262,Kabir Singh,19,male,Kochi,,India,as,"as,en",2018-08-08,undergrad,data_scientist,"fashion,photography",networking,False,7
1263,Nikhil Mukherjee,48,male,Bhubaneswar,,India,or,"or,en",2023-10-27,other,student,"reading,art,cooking",socializing,True,7
1264,Vikram Agarwal,27,male,Jaipur,,India,hi,hi,2021-02-15,postgrad,teacher,"fitness,cooking",business,False,7
1265,Aditi Agarwal,16,female,Thiruvananthapuram,,India,ml,"ml,en,pa",2025-06-03,phd,manager,"science,movies",socializing,False,7
1266,Yash Banerjee,23,male,Ahmedabad,,India,gu,"gu,en,mr",2018-06-12,other,manager,cooking,networking,False,7
1267,Ira Gupta,37,female,Delhi,,India,hi,"hi,en",2019-04-25,other,engineer,"fashion,travel",gaming,False,7
1268,Kabir Kapoor,19,male,Pune,,India,mr,"mr,en",2024-09-19,highschool,lawyer,gaming,learning,False,7
1269,Sneha Bhat,18,female,Chennai,,India,bn,"bn,en",2016-03-11,phd,data_scientist,"reading,nature",gaming,False,7
1270,Jahnvi Nair,16,female,Kolkata,,India,bn,"bn,en",2019-11-09,postgrad,researcher,"fashion,music,fitness",learning,True,7
1271,Kabir Agarwal,58,male,Pune,,India,te,"te,en,ta",2020-02-17,highschool,sales,"art,music,sports",business,False,7
1272,Zoya Nair,54,female,Guwahati,,India,as,"as,en",2016-08-25,other,developer,"sports,politics",news,False,7
1273,Rohit Agarwal,27,male,Jaipur,,India,hi,hi,2024-10-20,postgrad,student,"sports,politics,tech",news,False,7
1274,Kabir Joshi,39,male,Hyderabad,,India,te,"te,en",2023-11-21,postgrad,artist,"politics,cooking,nature",socializing,False,7
1275,Sneha Sharma,49,female,Bhubaneswar,,India,or,"or,en,hi",2016-10-01,postgrad,student,"politics,tech",business,False,7
1276,Ira Mukherjee,30,female,Jaipur,,India,hi,hi,2018-01-03,other,engineer,"politics,tech,cooking",learning,False,7
1277,Rahul Verma,33,male,Bhopal,,India,hi,"hi,en,pa",2016-01-01,highschool,researcher,"politics,travel,music",business,False,7
1278,Kabir Gupta,18,male,Guwahati,,India,as,as,2021-04-22,postgrad,student,"fitness,reading,gaming",networking,False,7
1279,Ananya Bhat,28,female,Bhubaneswar,,India,or,"or,as",2020-12-25,highschool,other,"movies,tech",gaming,False,7
1280,Nisha Mehta,40,female,Kolkata,,India,bn,"bn,en",2022-11-14,postgrad,researcher,nature,business,False,7
1281,Meera Reddy,23,female,Mumbai,,India,bn,"bn,en",2024-02-15,postgrad,researcher,"fashion,travel,politics",gaming,False,7
1282,Mira Sharma,24,female,Delhi,,India,hi,"hi,en",2023-02-16,undergrad,teacher,fitness,business,False,7
1283,Varun Kapoor,22,male,Patna,,India,hi,"hi,en",2020-09-28,highschool,engineer,tech,learning,True,7
1284,Nisha Agarwal,29,female,Bhubaneswar,,India,or,"or,en",2021-06-12,highschool,researcher,reading,learning,False,7
1285,Arjun Gupta,24,male,Hyderabad,,India,te,"te,en",2024-03-20,phd,lawyer,"tech,sports",gaming,False,7
1286,Diya Singh,21,female,Chennai,,India,ta,"ta,en",2022-06-21,undergrad,data_scientist,"science,fashion",news,False,7
1287,Nikhil Mehta,28,male,Delhi,,India,ta,"ta,en",2023-04-18,undergrad,student,"fitness,cooking",learning,False,7
1288,Rohan Bhat,39,male,Bhubaneswar,,India,or,"or,en",2024-12-09,phd,lawyer,cooking,news,False,7
1289,Aman Banerjee,29,male,Ahmedabad,,India,gu,"gu,en",2023-09-18,postgrad,manager,"art,cooking",socializing,False,7
1290,Riya Verma,59,female,Mumbai,,India,mr,"mr,pa",2017-03-27,undergrad,teacher,"photography,fitness,travel",business,False,7
1291,Yash Deshmukh,18,male,Kolkata,,India,hi,"hi,en",2021-11-10,phd,developer,"gaming,fitness,sports",learning,False,7
1292,Tanvi Mehta,53,female,Lucknow,,India,hi,"hi,en,ml",2020-07-28,undergrad,manager,movies,learning,False,7
1293,Kunal Singh,54,male,Kochi,,India,kn,"kn,hi",2021-11-17,phd,other,travel,business,False,7
1294,Aakash Chatterjee,26,male,Hyderabad,,India,pa,"pa,en",2019-01-10,postgrad,doctor,"fashion,reading,music",news,False,7
1295,Meera Mehta,20,female,Bhopal,,India,hi,"hi,en",2025-08-10,postgrad,researcher,tech,gaming,False,7
1296,Vikram Nair,54,male,Kolkata,,India,bn,"bn,en,kn",2020-02-23,phd,lawyer,"travel,politics",networking,False,7
1297,Nikhil Gupta,57,male,Pune,,India,te,"te,en",2016-10-05,highschool,engineer,"art,movies,politics",networking,False,7
1298,Aman Iyer,26,male,Bengaluru,,India,hi,"hi,en",2016-03-14,other,researcher,fitness,networking,False,7
1299,Zoya Iyer,45,female,Kochi,,India,or,or,2019-09-20,undergrad,data_scientist,gaming,networking,False,7
1300,Aisha Gowda,22,female,Chennai,,India,ta,"ta,en,pa",2016-11-01,undergrad,teacher,reading,business,False,7
1301,Jahnvi Joshi,21,female,Hyderabad,,India,te,"te,en",2024-03-21,postgrad,artist,"cooking,art,movies",socializing,False,7
1302,Aman Mukherjee,22,male,Hyderabad,,India,te,"te,en",2021-05-08,highschool,student,"fashion,sports",business,True,7
1303,Kabir Patel,49,male,Guwahati,,India,as,"as,hi",2017-01-18,phd,researcher,fashion,learning,False,7
1304,Yash Deshmukh,52,male,Kochi,,India,mr,mr,2020-11-02,postgrad,doctor,"sports,gaming,nature",socializing,False,7
1305,Pooja Banerjee,28,female,Delhi,,India,hi,"hi,as",2019-01-13,undergrad,data_scientist,"music,science,tech",business,True,7
1306,Aman Gupta,31,male,Lucknow,,India,pa,"pa,en",2025-03-04,postgrad,doctor,"travel,tech",learning,False,7
1307,Aisha Singh,58,female,Thiruvananthapuram,,India,ml,"ml,pa",2021-09-09,highschool,manager,"fashion,art",socializing,False,7
1308,Meera Bose,48,female,Thiruvananthapuram,,India,ml,"ml,en",2017-07-15,highschool,sales,"photography,movies,nature",news,True,7
1309,Aisha Bose,22,female,Patna,,India,hi,"hi,kn",2020-09-16,postgrad,manager,"nature,cooking,reading",business,False,7
1310,Aman Reddy,28,male,Mumbai,,India,te,"te,en",2021-08-08,phd,researcher,"science,reading,sports",news,False,7
1311,Harsh Khan,59,male,Pune,,India,mr,"mr,en,as",2025-03-18,undergrad,doctor,"gaming,cooking,art",networking,False,7
1312,Aman Sharma,42,male,Hyderabad,,India,pa,"pa,en,hi",2018-02-28,phd,student,"tech,music",business,False,7
1313,Siddharth Agarwal,32,male,Thiruvananthapuram,,India,ml,"ml,en",2020-05-26,phd,manager,tech,learning,False,7
1314,Harsh Joshi,53,male,Hyderabad,,India,te,"te,en",2019-03-04,undergrad,teacher,"fashion,sports,gaming",learning,False,7
1315,Riya Gowda,16,female,Lucknow,,India,hi,"hi,en",2023-11-16,phd,student,nature,socializing,False,7
1316,Riya Gupta,40,female,Bhubaneswar,,India,or,or,2021-11-20,highschool,engineer,"photography,reading,travel",gaming,False,7
1317,Aarav Deshmukh,17,male,Guwahati,,India,ta,"ta,en,bn",2024-06-16,postgrad,manager,"cooking,sports",gaming,False,7
1318,Harsh Iyer,38,male,Ahmedabad,,India,or,"or,en",2024-08-14,phd,student,fashion,news,True,7
1319,Diya Mukherjee,51,female,Mumbai,,India,mr,"mr,en,gu",2021-10-02,highschool,doctor,sports,gaming,False,7
1320,Aarohi Verma,56,female,Ahmedabad,,India,gu,"gu,en,ml",2017-08-08,other,student,nature,networking,True,7
1321,Nisha Patel,25,female,Bhubaneswar,,India,or,"or,en,kn",2019-03-16,other,student,"travel,fashion,tech",socializing,False,7
1322,Rohan Mehta,38,male,Bhopal,,India,hi,hi,2021-03-18,phd,sales,"cooking,fashion,nature",networking,False,7
1323,Sneha Nair,57,female,Guwahati,,India,as,"as,en",2019-12-24,undergrad,doctor,politics,business,False,7
1324,Mira Patel,57,female,Patna,,India,hi,"hi,en",2024-06-07,highschool,student,gaming,news,False,7
1325,Aarohi Gupta,49,female,Chennai,,India,mr,"mr,en",2019-01-01,other,sales,"gaming,politics",socializing,True,7
1326,Aditi Khan,45,female,Chennai,,India,ta,"ta,en",2023-04-17,phd,developer,gaming,socializing,False,7
1327,Vikram Deshmukh,19,male,Patna,,India,hi,"hi,en",2018-10-20,other,data_scientist,"movies,fashion,gaming",networking,True,7
1328,Zoya Singh,55,female,Bengaluru,,India,kn,"kn,en",2025-04-21,other,other,"travel,gaming",gaming,False,7
1329,Sagar Bose,46,male,Lucknow,,India,pa,"pa,en",2023-09-08,undergrad,sales,"tech,movies",business,False,7
1330,Naveen Sharma,31,male,Kolkata,,India,bn,"bn,en,ta",2022-04-23,other,other,"politics,music,science",news,False,7
1331,Dev Bhat,19,male,Pune,,India,pa,"pa,en",2024-09-23,undergrad,lawyer,"sports,art,travel",gaming,True,7
1332,Varun Gupta,39,male,Hyderabad,,India,hi,"hi,en",2018-01-01,phd,teacher,fashion,gaming,True,7
1333,Vikram Patel,23,male,Kolkata,,India,mr,mr,2021-03-17,highschool,researcher,"movies,science,tech",news,False,7
1334,Sanya Kapoor,22,female,Delhi,,India,hi,"hi,or",2021-09-10,other,developer,"fitness,gaming",networking,False,7
1335,Sagar Gowda,44,male,Pune,,India,mr,"mr,en",2018-12-01,postgrad,manager,"science,politics,music",networking,True,7
1336,Priya Singh,43,female,Guwahati,,India,as,"as,en",2022-08-09,other,manager,"sports,travel",business,False,7
1337,Tanvi Gowda,49,female,Bengaluru,,India,kn,"kn,en",2018-12-24,other,lawyer,"nature,gaming",news,False,7
1338,Priya Banerjee,42,female,Patna,,India,hi,"hi,en",2020-06-04,undergrad,researcher,reading,news,False,7
1339,Ira Mehta,47,female,Pune,,India,mr,mr,2022-08-13,highschool,developer,movies,business,False,7
1340,Sagar Iyer,47,male,Patna,,India,hi,"hi,en",2016-12-05,postgrad,sales,"travel,photography,gaming",gaming,True,7
1341,Aarav Bose,34,male,Bhubaneswar,,India,or,"or,en",2025-05-03,postgrad,researcher,"tech,cooking,photography",networking,False,7
1342,Mira Mukherjee,52,female,Delhi,,India,hi,"hi,en",2024-09-20,other,doctor,nature,socializing,False,7
1343,Mira Bose,53,female,Hyderabad,,India,te,"te,en",2016-09-15,postgrad,doctor,"fashion,travel,nature",gaming,True,7
1344,Harsh Singh,51,male,Lucknow,,India,hi,hi,2023-12-20,highschool,doctor,"science,fitness,photography",networking,False,7
1345,Rohit Reddy,47,male,Kochi,,India,hi,"hi,en",2022-02-10,undergrad,doctor,"art,sports",networking,True,7
1346,Ishita Deshmukh,30,female,Hyderabad,,India,te,"te,en",2022-11-13,undergrad,researcher,nature,learning,True,7
1347,Ishita Khan,28,female,Guwahati,,India,as,as,2019-06-11,undergrad,researcher,music,socializing,True,7
1348,Aarav Khan,52,male,Chennai,,India,ta,ta,2017-08-22,highschool,teacher,"politics,nature",learning,True,8
1349,Sneha Sharma,38,female,Jaipur,,India,hi,"hi,te",2022-11-26,postgrad,artist,"music,politics,cooking",networking,False,8
1350,Nikhil Gupta,50,male,Bengaluru,,India,hi,"hi,ta",2021-12-28,undergrad,data_scientist,"music,reading",gaming,True,8
1351,Pooja Mukherjee,23,female,Delhi,,India,hi,"hi,en",2024-07-20,phd,student,"fashion,sports,travel",business,False,8
1352,Priya Singh,18,female,Hyderabad,,India,pa,"pa,en",2020-11-25,other,other,"science,cooking,politics",news,False,8
1353,Jahnvi Bhat,25,female,Bhopal,,India,hi,"hi,en",2021-01-21,other,student,fashion,learning,False,8
